employee first,employee last,customer first,customer last,Country,Total
Jane,Peacock,Luís,Gonçalves,Brazil,3.98
Jane,Peacock,Luís,Gonçalves,Brazil,3.96
Jane,Peacock,Luís,Gonçalves,Brazil,5.94
Jane,Peacock,Luís,Gonçalves,Brazil,0.99
Jane,Peacock,Luís,Gonçalves,Brazil,1.98
Jane,Peacock,Luís,Gonçalves,Brazil,13.86
Jane,Peacock,Luís,Gonçalves,Brazil,8.91
Steve,Johnson,Leonie,Köhler,Germany,1.98
Steve,Johnson,Leonie,Köhler,Germany,13.86
Steve,Johnson,Leonie,Köhler,Germany,8.91
Steve,Johnson,Leonie,Köhler,Germany,1.98
Steve,Johnson,Leonie,Köhler,Germany,3.96
Steve,Johnson,Leonie,Köhler,Germany,5.94
Steve,Johnson,Leonie,Köhler,Germany,0.99
Jane,Peacock,François,Tremblay,Canada,3.98
Jane,Peacock,François,Tremblay,Canada,13.86
Jane,Peacock,François,Tremblay,Canada,8.91
Jane,Peacock,François,Tremblay,Canada,1.98
Jane,Peacock,François,Tremblay,Canada,3.96
Jane,Peacock,François,Tremblay,Canada,5.94
Jane,Peacock,François,Tremblay,Canada,0.99
Margaret,Park,Bjørn,Hansen,Norway,3.96
Margaret,Park,Bjørn,Hansen,Norway,5.94
Margaret,Park,Bjørn,Hansen,Norway,0.99
Margaret,Park,Bjørn,Hansen,Norway,1.98
Margaret,Park,Bjørn,Hansen,Norway,15.86
Margaret,Park,Bjørn,Hansen,Norway,8.91
Margaret,Park,Bjørn,Hansen,Norway,1.98
Margaret,Park,František,Wichterlová,Czech Republic,1.98
Margaret,Park,František,Wichterlová,Czech Republic,3.96
Margaret,Park,František,Wichterlová,Czech Republic,5.94
Margaret,Park,František,Wichterlová,Czech Republic,0.99
Margaret,Park,František,Wichterlová,Czech Republic,1.98
Margaret,Park,František,Wichterlová,Czech Republic,16.86
Margaret,Park,František,Wichterlová,Czech Republic,8.91
Steve,Johnson,Helena,Holý,Czech Republic,8.91
